Scenario,BotName,PlayerHealth,Win,TotalRequests,InvalidResponses,TotalTokens,AvgResponseTime,InvalidRate
Tolerate,RCoT-gpt41,52,True,59,0,16252,2.663084393840725,0.0
Tolerate,RCoT-gpt41,49,True,58,0,16211,2.7664002837805914,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.5026612362619174,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.5111242916624424,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.5372880757865259,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.560023457317029,0.0
Tolerate,None-gpt41,49,True,66,0,20280,0.507640925320712,0.0
Tolerate,None-gpt41,54,True,67,0,20547,0.6030677005426207,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.5597487869909255,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.5684547262676691,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.5134333836830268,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.5125777721405029,0.0
Tolerate,None-gpt41,54,True,67,0,20547,0.5082017628114615,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.48552817409321414,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.4911406201831365,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.47813138315233134,0.0
Tolerate,None-gpt41,54,True,67,0,20547,0.4843160999355032,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.4823955762184272,0.0
Tolerate,None-gpt41,49,True,67,0,20547,0.5783228625112505,0.0
Tolerate,None-gpt41,54,True,59,0,18255,0.5409303883374748,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.5152225292335122,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.459365165839761,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.5241571725425074,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.5109265052666099,0.0
Tolerate,None-gpt41,54,True,67,0,20547,0.5028977892292079,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.48549283561059986,0.0
Tolerate,None-gpt41,57,True,59,0,18255,0.48417551234617073,0.0
Tolerate,MCTSAgent,26,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,20,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,25,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,44,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,38,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,27,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,33,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,50,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,39,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,32,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,36,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,31,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,32,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,46,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,45,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,47,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,32,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,28,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,22,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,39,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,46,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,30,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,46,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,42,True,0,0,0,0.0,0.0
Tolerate,MCTSAgent,34,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,21,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,21,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,21,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,21,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,Backtrack-Depth3,16,True,0,0,0,0.0,0.0
Tolerate,RandomBot,4,True,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,30,True,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,32,True,0,0,0,0.0,0.0
Tolerate,RandomBot,34,True,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,17,True,0,0,0,0.0,0.0
Tolerate,RandomBot,32,True,0,0,0,0.0,0.0
Tolerate,RandomBot,1,True,0,0,0,0.0,0.0
Tolerate,RandomBot,27,True,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,27,True,0,0,0,0.0,0.0
Tolerate,RandomBot,0,False,0,0,0,0.0,0.0
Tolerate,RandomBot,26,True,0,0,0,0.0,0.0
Tolerate,RandomBot,13,True,0,0,0,0.0,0.0
GIGL Random,RCoT-gpt41,18,True,20,0,5640,3.12297602891922,0.0
GIGL Random,RCoT-gpt41,35,True,14,0,3985,2.599511810711452,0.0
GIGL Random,RCoT-gpt41,32,True,21,0,5674,2.5873254594348727,0.0
GIGL Random,RCoT-gpt41,32,True,21,0,5895,2.8719362871987477,0.0
GIGL Random,RCoT-gpt41,40,True,17,0,4742,3.4083897085750805,0.0
GIGL Random,RCoT-gpt41,12,True,18,0,5025,2.73522326681349,0.0
GIGL Random,RCoT-gpt41,48,True,14,0,3859,2.7668138231549944,0.0
GIGL Random,RCoT-gpt41,41,True,13,0,3621,2.422066431779128,0.0
GIGL Random,RCoT-gpt41,43,True,11,0,3004,2.8363630988381128,0.0
GIGL Random,RCoT-gpt41,0,False,25,0,6980,2.4607958030700683,0.0
GIGL Random,RCoT-gpt41,48,True,15,0,4155,2.789410130182902,0.0
GIGL Random,RCoT-gpt41,34,True,13,0,3626,2.4796482966496396,0.0
GIGL Random,RCoT-gpt41,40,True,14,0,3910,2.3229532752718245,0.0
GIGL Random,RCoT-gpt41,30,True,17,0,4939,2.615818234050975,0.0
GIGL Random,RCoT-gpt41,49,True,13,0,3610,2.463375128232516,0.0
GIGL Random,RCoT-gpt41,13,True,24,0,6708,2.2492584188779197,0.0
GIGL Random,RCoT-gpt41,8,True,26,0,7092,2.476594145481403,0.0
GIGL Random,RCoT-gpt41,40,True,14,0,3856,2.6009442806243896,0.0
GIGL Random,RCoT-gpt41,48,True,15,0,4076,2.301818307240804,0.0
GIGL Random,RCoT-gpt41,10,True,27,0,7381,2.643937914459794,0.0
GIGL Random,RCoT-gpt41,40,True,14,0,3981,2.7937958240509033,0.0
GIGL Random,RCoT-gpt41,19,True,29,0,7868,2.7135606058712662,0.0
GIGL Random,RCoT-gpt41,41,True,14,0,3834,2.114247100693839,0.0
GIGL Random,RCoT-gpt41,1,True,24,0,6495,2.702434609333674,0.0
GIGL Random,RCoT-gpt41,34,True,18,0,5222,3.050725433561537,0.0
GIGL Random,None-gpt41,0,False,23,0,14708,0.7445851097936216,0.0
GIGL Random,None-gpt41,33,True,19,0,13194,0.5879988293898734,0.0
GIGL Random,None-gpt41,34,True,21,0,13921,0.5773796354021344,0.0
GIGL Random,None-gpt41,22,True,19,0,10891,0.5637574446828741,0.0
GIGL Random,None-gpt41,40,True,13,0,10827,0.6921701247875507,0.0
GIGL Random,None-gpt41,15,True,21,0,13914,0.582269895644415,0.0
GIGL Random,None-gpt41,25,True,20,0,12406,0.6216731190681457,0.0
GIGL Random,None-gpt41,18,True,21,0,10526,0.5661780607132685,0.0
GIGL Random,None-gpt41,0,False,22,0,12112,0.61851966381073,0.0
GIGL Random,None-gpt41,8,True,18,1,11672,0.47115039825439453,5.555555555555555
GIGL Random,None-gpt41,49,True,14,0,11226,0.5998366560254779,0.0
GIGL Random,None-gpt41,17,True,20,0,10132,0.5043308854103088,0.0
GIGL Random,None-gpt41,18,True,21,0,12789,0.5658215681711832,0.0
GIGL Random,None-gpt41,0,False,20,0,8964,0.6228812336921692,0.0
GIGL Random,None-gpt41,15,True,25,0,15526,0.579691276550293,0.0
GIGL Random,None-gpt41,49,True,13,0,9716,0.5252085465651292,0.0
GIGL Random,None-gpt41,8,True,17,0,10142,0.6298948316013112,0.0
GIGL Random,None-gpt41,10,True,19,0,9746,0.6414027339533755,0.0
GIGL Random,None-gpt41,40,True,17,0,10103,0.6089176430421717,0.0
GIGL Random,None-gpt41,12,True,30,0,17405,0.4690509080886841,0.0
GIGL Random,None-gpt41,0,False,24,0,12850,0.602952261765798,0.0
GIGL Random,None-gpt41,12,True,25,0,13180,0.5054052734375,0.0
GIGL Random,None-gpt41,33,True,20,0,12407,0.6125019550323486,0.0
GIGL Random,None-gpt41,23,True,21,0,12745,0.5663703623272124,0.0
GIGL Random,None-gpt41,37,True,16,0,10871,0.6402447372674942,0.0
GIGL Random,MCTSAgent,1,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,24,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,41,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,3,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,0,False,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,0,False,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,25,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,47,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,11,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,32,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,16,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,24,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,40,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,0,False,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,8,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,16,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,33,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,40,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,36,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,6,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,23,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,17,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,33,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,16,True,0,0,0,0.0,0.0
GIGL Random,MCTSAgent,9,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,31,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,40,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,48,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,34,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,45,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,41,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,33,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,31,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,24,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,47,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,32,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,33,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,55,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,40,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,33,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,42,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,30,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,33,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,48,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,48,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,18,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,41,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,25,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,41,True,0,0,0,0.0,0.0
GIGL Random,Backtrack-Depth3,26,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,31,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,8,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,15,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,14,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,1,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,1,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
GIGL Random,RandomBot,19,True,0,0,0,0.0,0.0
GIGL Random,RandomBot,0,False,0,0,0,0.0,0.0
